1,1388.836,428.835604040696
2,1280.505,342.7064545181051
3,1322.428,540.6239448489265
4,1362.465,340.1181844506119
5,1362.465,379.2349204255595
6,1066.176,340.4776136217802
7,946.622,371.3391283050497
8,1547.428,408.8578916478202
9,1542.87,379.6133863168592
10,1867.776,431.90647592833926
11,2042.527,394.81529600792453
12,1953.893,434.63093964302004
13,1948.387,339.9501374412236
14,1948.387,531.5366144985002
15,1953.893,440.2377896993904
16,2036.239,420.83590029366803
17,2042.527,349.7697966765951
18,2036.239,407.79272439324245
19,2104.169,562.7806482204443
20,2025.887,414.24611266204647
21,2139.576,385.1380036710768
22,2025.887,444.0135421653076
23,1322.428,388.16420809948124
24,997.386,524.1125985204673
25,976.947,372.1968461935421
26,1021.264,418.7590874345592
27,998.614,427.9075671635495
28,997.386,373.3908587392183
29,976.947,419.8699417919775
30,998.614,383.07280741515297
31,976.947,387.7477819129838
32,998.614,340.891192995183
33,975.797,348.1207477349584
34,956.198,339.69777206623075
35,975.797,339.1317459100699
36,975.797,353.46865711926114
37,956.847,351.85594856478247
38,1021.264,354.67132307993296
39,976.947,357.46805665730096
40,998.614,396.2620849455037
41,1021.264,407.3902681221829
42,1021.264,382.24689747524224
43,956.198,354.80138883321956
44,975.797,381.0998625531303
45,997.386,348.5802366824248
46,995.674,343.73826357004845
47,1043.556,346.37042861423964
48,974.193,361.63580834283846
49,995.674,387.6716289275412
50,1019.95,395.47673392350845
51,956.847,495.82586967064316
52,1183.327,469.34955600650653
53,1066.176,365.61284618956023
54,1036.056,361.88685062262107
55,1012.944,375.1825372575834
56,1009.621,370.1538156830561
57,1139.973,350.2216101238803
58,1444.285,344.9765876464106
59,1547.428,370.4313811679093
60,1730.077,431.36249212633686
61,1498.568,372.2254390179405
62,1063.49,549.3739821921464
63,1060.236,368.45493238578615
64,1085.559,385.69895461599856
65,1204.779,352.7402811473406
66,1320.717,348.2746867943695
67,1215.286,467.2077123334705
68,1085.559,341.7768469435603
69,1047.226,349.6304109238406
70,1097.122,371.0969263301982
71,1129.859,339.23753760983715
72,1158.345,347.0619734499593
73,1219.746,338.98763232128516
74,1151.871,347.8201355706989
75,1181.285,350.25215234709066
76,1188.271,357.63987288870595
77,1123.848,339.8734577547492
78,1245.184,424.13373465085556
79,1405.002,418.6882540765572
80,1666.0,463.4523767563319
81,1872.625,346.4545127796913
82,2132.351,405.81655431995
83,1666.0,350.6452853488602
84,2224.217,382.1816830864735
85,2605.737,352.94365734002054
86,2205.424,339.6547813610324
87,2316.691,447.78596748836594
88,2181.947,371.1250426860883
89,2104.169,377.07468985639224
90,2205.424,344.41012563389893
91,2205.424,346.24116510142403
92,2025.887,394.4380233872283
93,1939.312,367.6790877590244
94,2042.527,341.6739886914513
95,1070.697,339.04306502797385
96,1144.021,519.4351332836957
97,927.316,438.80625608776484
98,1211.753,472.3779277282489
