1,140,421,44
2,140,412,56
3,140,419,45
4,140,416,49
5,140,414,47
6,140,380,65
7,140,383,63
8,140,385,58
9,140,396,59
10,140,398,68
11,140,392,66
12,140,394,66
13,140,392,69
14,140,394,63
15,140,389,53
16,140,397,71
17,140,392,59
18,140,383,55
19,140,381,58
20,140,388,47
21,140,374,47
22,140,390,56
23,140,384,45
24,140,380,50
25,140,370,52
26,140,385,58
27,140,385,58
28,140,360,15
29,140,381,47
30,140,391,56
31,140,387,51
32,140,389,54
33,140,389,52
34,140,389,52
35,140,435,66
36,140,425,86
37,140,425,86
38,140,350,105
39,140,362,104
40,140,355,107
41,140,359,106
42,140,357,105
43,140,344,100
44,140,345,102
45,140,338,100
46,140,330,106
47,140,330,106
48,140,330,106
49,140,332,124
50,140,332,124
51,140,387,215
52,140,388,214
53,140,387,215
54,140,380,215
55,140,378,218
56,140,379,218
57,140,377,219
58,140,373,220
59,140,373,220
60,140,373,220
61,140,373,220
62,140,373,220
63,140,373,220
64,140,373,220
65,140,373,220
66,140,373,220
67,140,373,220
68,140,373,220
69,140,373,220
70,140,373,220
71,140,373,220
72,140,373,220
73,140,373,220
74,140,373,220
75,140,373,220
76,140,373,220
77,140,373,220
78,140,373,220
79,140,373,220
80,140,373,220
81,140,373,220
82,140,373,220
83,140,373,220
84,140,373,220
85,140,373,220
86,140,373,220
87,140,373,220
88,140,373,220
89,140,371,220
90,140,371,219
91,140,320,169
92,140,371,219
93,140,374,222
94,140,374,222
95,140,385,229
96,140,389,237
97,140,381,238
98,140,371,209
99,140,368,199
100,140,368,199
101,140,368,199
102,140,368,199
103,140,368,199
104,140,368,199
105,140,368,199
106,140,368,199
107,140,368,199
108,140,368,199
109,140,368,199
110,140,368,199
111,140,368,199
112,140,368,199
113,140,368,199
114,140,368,199
115,140,368,199
116,140,368,199
117,140,368,199
118,140,368,199
119,140,368,199
120,140,368,199
121,140,368,199
122,140,368,199
123,140,368,199
124,140,368,199
125,140,368,199
126,140,368,199
127,140,368,199
128,140,368,199
129,140,368,199
130,140,368,199
131,140,368,199
132,140,368,199
133,140,368,199
134,140,368,199
135,140,368,199
136,140,368,199
137,140,368,199
138,140,368,199
139,140,368,199
140,140,368,199
141,140,368,199
