1,689.101,13410.4086,3
2,699.775,2788.9095,3
3,709.633,1975.2646,3
4,720.936,942.5973,3
5,731.149,2045.3453,3
6,719.551,2346.2557,3
7,744.649,1167.7956,3
8,733.868,974.4124,3
9,658.94,1243.7208,3
10,658.94,976.8091,3
11,660.358,1179.6178,3
12,642.534,1287.6792,3
13,633.298,1287.8641,3
14,616.134,1287.8592,3
15,615.961,1287.6781,3
16,607.865,1259.7649,3
17,616.192,1036.0811,3
18,616.134,927.795,3
19,607.865,1014.3452,3
20,616.192,1013.0509,3
21,607.865,1016.7669,3
22,616.134,1016.7174,3
23,651.913,941.2039,3
24,737.311,1105.4288,3
25,713.91,1284.301,3
26,735.83,1216.7592,3
27,749.284,967.5234,3
28,526.258,1241.8556,4
29,500.109,1284.434,4
30,515.369,1083.1943,4
31,502.851,934.5299,4
32,536.375,933.1872,4
33,518.82,933.2808,4
34,496.743,933.2107,4
35,499.276,933.1313,4
36,498.693,933.3561,4
37,503.86,933.2828,4
38,513.652,933.1652,4
39,551.149,933.2382,4
40,541.795,933.6233,4
41,524.824,933.1995,4
42,524.004,933.3199,4
43,535.424,933.2168,4
44,511.357,933.1995,4
45,518.82,933.2636,4
46,525.575,933.1992,4
47,577.214,933.3193,3
48,542.78,933.2512,4
49,680.297,933.2749,3
50,758.495,933.1797,3
51,783.274,933.252,3
52,781.498,933.2683,3
53,769.964,933.2002,3
54,751.686,932.8619,3
55,779.501,933.2636,3
56,777.287,933.2339,3
57,761.969,932.8798,3
58,731.149,933.2159,3
59,731.149,932.7598,3
60,744.649,933.2899,3
61,727.696,933.2207,3
62,706.824,933.2492,3
63,725.705,933.2423,3
64,716.259,933.2458,3
65,753.688,933.3397,3
66,731.149,932.7561,3
67,711.762,933.1635,3
68,779.501,933.3477,3
69,766.38,933.2107,3
70,800.067,932.7698,3
71,749.284,933.3137,3
72,724.011,933.2153,3
73,762.297,933.2726,3
74,737.41,933.2663,3
75,749.7,932.4365,3
76,775.436,933.6098,3
77,749.284,934.0797,3
78,775.436,933.5986,3
79,803.122,933.2572,3
80,803.122,933.2539,3
81,802.738,933.2242,3
82,803.122,933.2607,3
83,802.738,932.7848,3
84,817.855,933.1962,3
85,802.738,933.3791,3
86,803.122,933.2186,3
87,803.25,933.2197,3
88,803.122,932.9064,3
89,789.036,933.2526,3
90,803.122,932.825,3
91,803.25,933.1897,3
92,803.122,933.2098,3
93,788.067,933.2609,3
94,817.719,932.8571,3
95,803.25,933.2482,3
96,817.314,933.2482,3
97,832.857,933.2156,3
98,864.879,932.8643,3
99,899.46,933.2224,3
100,899.64,933.305,3
101,882.0,932.7412,3
102,829.452,933.2276,3
103,831.717,935.536,3
104,817.314,933.3532,3
105,736.52,933.1892,3
106,748.765,932.8873,3
107,735.83,933.1853,3
108,787.222,933.2285,3
109,801.209,932.835,3
110,862.49,933.2065,3
111,898.025,932.9401,3
112,896.775,933.3316,3
113,916.284,933.1556,3
114,914.956,933.2203,3
115,1149.987,933.2624,2
116,781.38,933.2831,3
117,798.679,933.23,3
118,802.61,932.8049,3
119,802.61,933.7065,3
120,790.741,933.2776,3
121,799.057,933.1978,3
122,788.188,933.2448,3
123,816.237,933.2236,3
124,816.237,933.2676,3
125,819.074,932.8332,3
126,814.496,933.6461,3
127,816.641,933.2231,3
128,749.284,932.8838,3
129,736.52,933.2008,3
130,736.52,933.2444,3
131,748.765,933.2363,3
132,774.516,933.2812,3
133,789.036,933.2426,3
134,775.552,933.2392,3
135,775.436,933.2607,3
136,762.407,933.246,3
137,762.297,933.2346,3
138,762.407,933.3003,3
139,691.949,934.0442,3
140,691.949,933.6616,3
141,692.031,933.2117,3
142,681.467,933.1652,3
143,713.91,933.3996,3
144,725.139,933.0342,3
145,802.738,933.3162,3
146,773.714,933.2544,3
147,832.429,933.1249,3
148,817.855,933.4881,3
149,865.038,932.7975,3
150,848.566,933.2333,3
151,848.717,933.2573,3
152,865.038,933.2244,3
153,848.717,932.8518,3
154,848.717,933.739,3
155,817.855,932.8113,3
156,832.857,933.2221,3
157,862.49,933.5997,3
158,803.25,933.2088,3
159,723.168,932.8905,3
160,788.188,933.3432,3
161,816.237,932.746,3
162,801.972,933.3486,3
163,816.237,932.7975,3
164,816.237,933.2795,3
165,816.237,932.8194,3
166,819.074,933.2048,3
167,807.12,932.8543,3
168,804.662,933.3625,3
169,819.074,933.2213,3
170,819.074,932.7521,3
171,819.074,933.3152,3
172,821.666,933.2978,3
173,821.666,933.0626,3
174,787.222,933.3487,3
175,798.679,949.2343,3
176,797.047,959.0033,3
177,713.192,959.1534,3
178,713.91,958.9285,3
179,713.91,959.1407,3
180,772.686,956.8673,3
181,797.047,959.0799,3
182,813.031,959.1028,3
183,826.088,959.0454,3
184,811.31,956.8622,3
185,797.047,959.138,3
186,824.006,959.1025,3
187,744.649,959.1067,3
188,700.709,959.0926,3
189,712.565,959.1065,3
190,723.168,956.869,3
191,711.762,959.0593,3
192,747.11,959.1491,3
193,772.686,956.8699,3
194,734.945,959.1215,3
195,806.341,959.0705,3
196,759.792,959.1731,3
197,792.581,956.8214,3
198,779.267,959.1262,3
199,806.341,961.4308,3
200,817.449,959.0163,3
201,815.566,959.155,3
202,798.931,959.1132,3
203,816.237,959.2212,3
204,827.765,959.0475,3
205,809.862,956.8268,3
206,809.862,952.8345,3
207,835.295,953.652,3
208,806.341,952.0313,3
209,820.572,953.8398,3
210,816.641,953.9441,3
211,802.61,951.9676,3
212,820.572,953.8894,3
213,802.61,953.88,3
214,783.274,953.9019,3
215,787.222,953.8976,3
216,724.011,953.851,3
217,811.31,953.8589,3
218,809.338,953.9403,3
219,809.338,953.8104,3
220,793.073,953.9167,3
221,807.12,951.9307,3
222,813.031,953.8629,3
223,741.406,953.9176,3
224,747.626,951.9566,3
225,777.287,953.9388,3
226,768.614,953.8523,3
227,773.028,953.8008,3
228,764.717,953.9199,3
229,729.225,951.9451,3
230,721.306,953.9188,3
231,756.24,953.8299,3
232,759.792,953.9518,3
233,753.9,953.7205,3
234,701.39,953.9101,3
235,688.052,957.7667,3
236,679.598,955.6944,3
237,686.848,949.126,3
238,769.964,946.7413,3
239,811.31,953.8004,3
240,827.905,953.882,3
241,875.959,953.8161,3
242,811.31,955.7328,3
243,795.177,953.9062,3
244,783.274,955.5921,3
245,769.401,953.8783,3
246,781.38,953.9057,3
247,739.5,955.6343,3
248,743.124,957.626,3
249,781.498,955.7126,3
250,764.275,955.6474,3
251,708.312,955.7737,3
252,660.857,955.7551,3
253,700.709,955.6786,3
254,725.139,955.7001,3
