1,699.775,13182.7218,3
2,689.101,2308.3132,3
3,699.775,2375.299,3
4,689.101,1069.7096,3
5,698.677,1209.5846,3
6,741.406,1314.5469,3
7,758.495,1287.3097,3
8,854.98,1287.2692,3
9,737.311,1287.2528,3
10,702.073,1287.2445,3
11,614.751,1283.7313,3
12,623.788,1022.7602,3
13,607.809,1154.6074,3
14,565.733,1130.0876,4
15,563.952,1230.8909,4
16,558.75,2254.3483,4
17,607.809,1601.0386,3
18,554.278,928.455,4
19,568.664,928.8285,4
20,598.909,928.7561,3
21,598.432,928.9492,3
22,614.751,928.8468,3
23,606.482,928.733,3
24,591.408,928.7451,3
25,515.809,928.9108,4
26,541.952,928.9247,4
27,562.099,928.7855,4
28,599.281,928.8934,3
29,568.664,928.7309,4
30,569.21,928.8622,4
31,583.739,928.7874,3
32,580.232,928.7703,3
33,598.432,928.9591,3
34,713.192,928.766,3
35,700.709,928.8696,3
36,554.953,928.7944,4
37,554.953,928.7944,4
38,977.87,928.7571,2
39,998.614,928.8403,2
40,999.6,928.7934,2
41,1045.81,928.7602,2
42,1071.0,929.0536,2
43,1095.819,928.8215,2
44,1022.054,928.9038,2
45,1043.556,928.6017,2
46,1018.12,929.1453,2
47,1149.987,928.4639,2
48,1182.101,929.0089,2
49,1215.73,928.8292,2
50,1183.737,928.9358,2
51,1183.327,929.012,2
52,1215.286,928.6176,2
53,1280.505,928.7867,2
54,1388.836,928.72,2
55,1432.519,929.0962,1
56,1388.836,928.975,2
57,1347.709,928.9456,2
58,1381.611,928.6979,2
59,1381.611,928.8182,2
60,1388.836,928.8023,2
61,1491.959,928.6926,1
62,1491.959,929.0546,1
63,1357.493,928.7494,2
64,1357.493,928.7494,2
65,1357.493,928.7494,2
66,1357.493,928.7494,2
67,1357.493,928.7494,2
68,1357.493,928.7494,2
69,1357.493,928.7494,2
70,1357.493,928.7494,2
71,1357.493,928.7494,2
72,1357.493,928.7494,2
73,1357.493,928.7494,2
74,1357.493,928.7494,2
75,1357.493,928.7494,2
76,1357.493,928.7494,2
77,1357.493,928.7494,2
78,1357.493,928.7494,2
79,1357.493,928.7494,2
80,1357.493,928.7494,2
81,1357.493,928.7494,2
82,1357.493,928.7494,2
83,1357.493,928.7494,2
84,1357.493,928.7494,2
85,1357.493,928.7494,2
86,1357.493,928.7494,2
87,1357.493,928.7494,2
88,1357.493,928.7494,2
