1,661.428,13539.5339,3
2,661.428,2150.3148,3
3,671.298,2320.3035,3
4,681.545,1122.5896,3
5,702.758,1091.9192,3
6,803.122,1233.4195,3
7,725.139,1260.333,3
8,702.073,1260.293,3
9,956.198,1260.2816,3
10,977.639,1260.2515,3
11,723.168,1233.4642,3
12,898.025,1259.0708,3
13,898.025,1259.0708,3
14,898.025,1259.0708,3
15,898.025,1259.0708,3
16,898.025,1259.0708,3
17,898.025,1259.0708,3
18,898.025,1259.0708,3
19,898.025,1259.0708,3
20,898.025,1259.0708,3
21,898.025,1259.0708,3
22,898.025,1259.0708,3
23,898.025,1259.0708,3
24,898.025,1259.0708,3
25,898.025,1259.0708,3
26,898.025,1259.0708,3
27,898.025,1259.0708,3
28,898.025,1259.0708,3
29,898.025,1259.0708,3
30,898.025,1259.0708,3
31,898.025,1259.0708,3
32,898.025,1259.0708,3
33,898.025,1259.0708,3
34,898.025,1259.0708,3
35,898.025,1259.0708,3
36,898.025,1259.0708,3
37,898.025,1259.0708,3
38,898.025,1259.0708,3
39,898.025,1259.0708,3
40,898.025,1259.0708,3
41,898.025,1259.0708,3
42,898.025,1259.0708,3
43,898.025,1259.0708,3
44,898.025,1259.0708,3
45,898.025,1259.0708,3
46,898.025,1259.0708,3
47,898.025,1259.0708,3
48,898.025,1259.0708,3
49,898.025,1259.0708,3
50,898.025,1259.0708,3
51,898.025,1259.0708,3
52,898.025,1259.0708,3
53,898.025,1259.0708,3
54,898.025,1259.0708,3
55,898.025,1259.0708,3
56,898.025,1259.0708,3
57,898.025,1259.0708,3
58,898.025,1259.0708,3
59,898.025,1259.0708,3
60,898.025,1259.0708,3
61,898.025,1259.0708,3
62,898.025,1259.0708,3
63,898.025,1259.0708,3
64,898.025,1259.0708,3
65,898.025,1259.0708,3
66,898.025,1259.0708,3
67,898.025,1259.0708,3
68,898.025,1259.0708,3
69,898.025,1259.0708,3
70,898.025,1259.0708,3
71,898.025,1259.0708,3
72,898.025,1259.0708,3
73,898.025,1259.0708,3
74,898.025,1259.0708,3
75,898.025,1259.0708,3
76,898.025,1259.0708,3
77,898.025,1259.0708,3
78,898.025,1259.0708,3
79,898.025,1259.0708,3
80,898.025,1259.0708,3
81,898.025,1259.0708,3
82,898.025,1259.0708,3
83,898.025,1259.0708,3
84,898.025,1259.0708,3
85,898.025,1259.0708,3
86,898.025,1259.0708,3
87,898.025,1259.0708,3
88,1317.88,1730.0812,3
89,1095.819,2186.6649,3
90,1043.556,1488.738,3
91,974.193,938.1505,2
92,937.125,962.1212,3
93,713.192,996.4863,3
94,713.192,996.4863,3
95,1097.122,1044.9963,2
96,1096.796,1062.7187,2
97,1070.697,935.0924,2
98,1096.796,1078.7755,2
99,1153.006,1454.9525,3
100,1097.122,1105.2075,3
101,1124.199,1082.0631,2
102,1022.318,1499.0135,3
103,1071.0,1062.4405,2
104,1096.796,1067.6985,2
105,1045.81,1202.0336,3
106,1096.796,964.5897,2
107,1095.819,1278.678,3
108,917.236,980.6924,3
109,1022.318,1097.8075,3
110,817.719,1097.0519,3
111,817.719,1097.0519,3
112,817.719,1097.0519,3
113,817.719,1097.0519,3
114,817.719,1097.0519,3
115,817.719,1097.0519,3
116,817.719,1097.0519,3
117,817.719,1097.0519,3
118,817.719,1097.0519,3
119,817.719,1097.0519,3
120,817.719,1097.0519,3
121,817.719,1097.0519,3
122,817.719,1097.0519,3
123,817.719,1097.0519,3
124,817.719,1097.0519,3
125,817.719,1097.0519,3
126,817.719,1097.0519,3
127,817.719,1097.0519,3
128,817.719,1097.0519,3
129,817.719,1097.0519,3
130,817.719,1097.0519,3
131,817.719,1097.0519,3
132,817.719,1097.0519,3
133,817.719,1097.0519,3
134,817.719,1097.0519,3
135,817.719,1097.0519,3
136,817.719,1097.0519,3
137,817.719,1097.0519,3
138,817.719,1097.0519,3
139,817.719,1097.0519,3
140,817.719,1097.0519,3
141,817.719,1097.0519,3
142,817.719,1097.0519,3
143,817.719,1097.0519,3
144,817.719,1097.0519,3
145,817.719,1097.0519,3
146,817.719,1097.0519,3
147,817.719,1097.0519,3
148,817.719,1097.0519,3
149,817.719,1097.0519,3
150,817.719,1097.0519,3
151,817.719,1097.0519,3
152,817.719,1097.0519,3
153,817.719,1097.0519,3
154,817.719,1097.0519,3
155,817.719,1097.0519,3
156,817.719,1097.0519,3
157,817.719,1097.0519,3
158,817.719,1097.0519,3
159,817.719,1097.0519,3
160,817.719,1097.0519,3
161,817.719,1097.0519,3
162,817.719,1097.0519,3
163,817.719,1097.0519,3
164,817.719,1097.0519,3
165,817.719,1097.0519,3
166,817.719,1097.0519,3
167,817.719,1097.0519,3
168,817.719,1097.0519,3
169,817.719,1097.0519,3
170,817.719,1097.0519,3
171,817.719,1097.0519,3
172,817.719,1097.0519,3
173,817.719,1097.0519,3
174,817.719,1097.0519,3
175,817.719,1097.0519,3
176,817.719,1097.0519,3
177,817.719,1097.0519,3
178,817.719,1097.0519,3
179,817.719,1097.0519,3
180,817.719,1097.0519,3
181,817.719,1097.0519,3
182,817.719,1097.0519,3
183,817.719,1097.0519,3
184,817.719,1097.0519,3
185,817.719,1097.0519,3
186,817.719,1097.0519,3
187,817.719,1097.0519,3
188,817.719,1097.0519,3
189,817.719,1097.0519,3
190,817.719,1097.0519,3
191,817.719,1097.0519,3
192,817.719,1097.0519,3
193,817.719,1097.0519,3
194,817.719,1097.0519,3
195,817.719,1097.0519,3
196,817.719,1097.0519,3
197,817.719,1097.0519,3
198,817.719,1097.0519,3
199,817.719,1097.0519,3
200,817.719,1097.0519,3
201,817.719,1097.0519,3
202,817.719,1097.0519,3
203,817.719,1097.0519,3
204,817.719,1097.0519,3
205,817.719,1097.0519,3
206,817.719,1097.0519,3
207,817.719,1097.0519,3
208,817.719,1097.0519,3
209,817.719,1097.0519,3
210,817.719,1097.0519,3
211,817.719,1097.0519,3
212,817.719,1097.0519,3
213,817.719,1097.0519,3
214,817.719,1097.0519,3
215,817.719,1097.0519,3
216,817.719,1097.0519,3
217,1320.717,2029.2892,3
218,1022.054,1085.3355,3
